division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Womens,National,ERC2017,2017-02-25,Tempest,13,10,Hills,4,11,Tempest AUC2017,Hills AUC2017,,,9,-9,2017,,,Division 2,Division 2,1167.1357239311872,1176.1235519552945,1197.1848782042896,1146.0743976821918,0.25,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,GWS Blaze,13,9,Factory Flash,8,12,GWS Blaze AUC2017,Factory AUC2017,F,F,5,-5,2017,4.0,3.0,Division 1,Division 1,1609.0938438301366,1546.7298920877938,1629.1963163214614,1526.627419596469,1.0,0.8,1.0,0.0
Womens,National,ERC2017,2017-02-25,Inland Gypsies,9,8,Rogue Works,10,10,Inland Gypsies AUC2017,Rogue Works AUC2017,,F,-1,1,2017,,,Division 2,Division 2,1148.764567325361,1113.6977701873118,1132.1066155214562,1130.3557219912166,0.0,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,Rogue B,12,?,Sugar Magnolias,4,11,Rogue Rage AUC2017,Sugar Magnolias AUC2017,F,,8,-8,2017,6.0,,Division 1,Division 2,1320.4830909069638,1240.701539221746,1345.3364513760043,1215.8481787527055,1.0,0.6,1.0,0.0
Womens,National,ERC2017,2017-02-25,Surge,9,9,Factory Frenzy,10,10,Surge AUC2017,Factory Fire AUC2017,,,-1,1,2017,,,Division 2,Division 2,1150.394882782239,1132.241779431641,1134.3901647203047,1148.246497493575,0.0,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,Rogue,13,9,Tempest,1,11,Rogue Block AUC2017,Tempest AUC2017,,,12,-12,2017,2.0,,Division 1,Division 2,1550.3860860270725,1197.1848782042896,1575.111660878228,1172.459303353134,1.0,0.4,0.0,0.0
Womens,National,ERC2017,2017-02-25,Hills,10,14,M.U.G.s,6,11,Hills AUC2017,M.U.G.s AUC2017,,,4,-4,2017,,,Division 2,Division 2,1146.0743976821918,1143.1616506670955,1166.6612222760753,1122.5748260732123,0.0,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,Rogue,13,9,Factory Flash,6,10,Rogue Block AUC2017,Factory AUC2017,,F,7,-7,2017,2.0,3.0,Division 1,Division 1,1575.111660878228,1526.627419596469,1599.3398857139618,1502.399194760735,1.0,0.6666666666666666,0.0,0.0
Womens,National,ERC2017,2017-02-25,Rogue B,13,10,Tempest,1,10,Rogue Rage AUC2017,Tempest AUC2017,F,,12,-12,2017,6.0,,Division 1,Division 2,1345.3364513760043,1172.459303353134,1374.2235871407386,1143.5721675883997,1.0,0.3333333333333333,1.0,0.0
Womens,National,ERC2017,2017-02-25,GWS Blaze,13,10,Sugar Magnolias,5,11,GWS Blaze AUC2017,Sugar Magnolias AUC2017,F,,8,-8,2017,4.0,,Division 1,Division 2,1629.1963163214614,1215.8481787527055,1645.8847094855114,1199.1597855886555,1.0,0.5,1.0,0.0
Womens,National,ERC2017,2017-02-25,Hills,11,10,Inland Gypsies,6,11,Hills AUC2017,Inland Gypsies AUC2017,,,5,-5,2017,,,Division 2,Division 2,1166.6612222760753,1132.1066155214562,1187.8229737436864,1110.944864053845,0.3333333333333333,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,Factory Frenzy,13,?,M.U.G.s,6,9,Factory Fire AUC2017,M.U.G.s AUC2017,,,7,-7,2017,,,Division 2,Division 2,1148.246497493575,1122.5748260732123,1173.3508072194843,1097.4705163473027,0.3333333333333333,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-25,Rogue Works,5,10,Surge,9,11,Rogue Works AUC2017,Surge AUC2017,F,,-4,4,2017,,,Division 2,Division 2,1130.3557219912166,1134.3901647203047,1109.8124777503451,1154.9334089611762,0.16666666666666666,0.0,0.0,0.0
Womens,National,SRC2017,2017-02-25,Ellipsis,15,10,Melbourne Phoenix,3,10,Ellipsis AUC2017,Melbourne Phoenix AUC2017,M,F,12,-12,2017,1.0,11.0,Division 1,Division 1,1500.0,1500.0,1528.08,1464.9,0.0,0.0,0.0,0.0
Womens,National,SRC2017,2017-02-25,Zig Theory,5,11,Bauhaus,15,11,Zig Theory AUC2017,Bauhaus AUC2017,M,F,-10,10,2017,8.0,5.0,Division 1,Division 1,1500.0,1500.0,1474.8,1531.5,0.0,0.0,0.0,0.0
Womens,National,SRC2017,2017-02-25,Bauhaus B,10,10,Melbourne Inferno,9,13,Melbourne Bauhaus R1 AUC2017,Melbourne Inferno AUC2017,,,1,-1,2017,,,Division 2,Division 2,1200.0,1200.0,1215.3,1184.7,0.0,0.0,0.0,0.0
Womens,National,SRC2017,2017-02-25,Ellipsis,15,11,Living the dream,1,10,Ellipsis AUC2017,Living the dream AUC2017,M,,14,-14,2017,1.0,,Division 1,Division 2,1528.08,1200.0,1551.078378850226,1171.2520264372174,1.0,0.0,0.0,0.0
Womens,National,SRC2017,2017-02-25,Bauhaus C,0,11,Melbourne Phoenix,15,10,Melbourne Bauhaus R2 AUC2017,Melbourne Phoenix AUC2017,,F,-15,15,2017,,11.0,Division 2,Division 1,1200.0,1464.9,1168.1739386212892,1496.726061378711,0.0,0.0,0.0,0.0
Womens,National,SRC2017,2017-02-25,Bauhaus,15,14,Bauhaus B,2,12,Bauhaus AUC2017,Melbourne Bauhaus R1 AUC2017,F,,13,-13,2017,5.0,,Division 1,Division 2,1531.5,1215.3,1558.6640876632748,1188.1359123367251,1.0,1.0,0.0,0.0
Womens,National,SRC2017,2017-02-25,Living the dream,15,11,Bauhaus C,5,11,Living the dream AUC2017,Melbourne Bauhaus R2 AUC2017,,,10,-10,2017,,,Division 2,Division 2,1171.2520264372174,1168.1739386212892,1202.6324270061662,1136.7935380523404,0.0,0.0,0.0,0.0
Womens,National,SRC2017,2017-02-25,Melbourne Inferno,3,9,Bauhaus,15,10,Melbourne Inferno AUC2017,Bauhaus AUC2017,,F,-12,12,2017,,5.0,Division 2,Division 1,1184.7,1558.6640876632748,1160.289887948452,1583.074199714823,0.0,1.0,0.0,0.0
Womens,National,SRC2017,2017-02-25,Zig Theory,15,12,Bauhaus B,3,9,Zig Theory AUC2017,Melbourne Bauhaus R1 AUC2017,M,,12,-12,2017,8.0,,Division 1,Division 2,1474.8,1188.1359123367251,1495.5594537382,1162.1865951639752,0.0,0.5,0.0,0.0
Womens,National,SRC2017,2017-02-25,Melbourne Phoenix,14,10,Living the dream,7,10,Melbourne Phoenix AUC2017,Living the dream AUC2017,F,,7,-7,2017,11.0,,Division 1,Division 2,1496.726061378711,1202.6324270061662,1513.5215837615244,1185.836904623353,0.5,0.5,0.0,0.0
Womens,National,SRC2017,2017-02-25,Ellipsis,15,10,Bauhaus C,0,11,Ellipsis AUC2017,Melbourne Bauhaus R2 AUC2017,M,,15,-15,2017,1.0,,Division 1,Division 2,1551.078378850226,1136.7935380523404,1574.5000788491593,1107.516413053674,1.0,0.0,0.0,0.0
Womens,National,SRC2017,2017-02-25,Zig Theory,13,10,Melbourne Inferno,9,8,Zig Theory AUC2017,Melbourne Inferno AUC2017,M,,4,-4,2017,8.0,,Division 1,Division 2,1495.5594537382,1160.289887948452,1504.0573457378653,1149.6675229488703,0.5,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-26,Hills,8,9,Surge,9,11,Hills AUC2017,Surge AUC2017,,,-1,1,2017,,,Division 2,Division 2,1187.8229737436864,1154.9334089611762,1171.2488164883337,1171.5075662165289,0.5,0.25,0.0,0.0
Womens,National,ERC2017,2017-02-26,Factory Frenzy,10,12,Rogue Works,4,8,Factory Fire AUC2017,Rogue Works AUC2017,,F,6,-6,2017,,,Division 2,Division 2,1173.3508072194843,1109.8124777503451,1195.2091138447286,1087.954171125101,0.5,0.14285714285714285,0.0,0.0
Womens,National,ERC2017,2017-02-26,Inland Gypsies,8,14,M.U.G.s,9,7,Inland Gypsies AUC2017,M.U.G.s AUC2017,,,-1,1,2017,,,Division 2,Division 2,1110.944864053845,1097.4705163473027,1095.121565468268,1113.2938149328795,0.0,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-26,Rogue,13,?,Sugar Magnolias,3,10,Rogue Block AUC2017,Sugar Magnolias AUC2017,,,10,-10,2017,2.0,,Division 1,Division 2,1599.3398857139618,1199.1597855886555,1619.7921187634363,1178.7075525391808,1.0,0.42857142857142855,0.0,0.0
Womens,National,ERC2017,2017-02-26,Rogue B,13,11,GWS Blaze,10,10,Rogue Rage AUC2017,GWS Blaze AUC2017,F,F,3,-3,2017,6.0,4.0,Division 1,Division 1,1374.2235871407386,1645.8847094855114,1401.949859392627,1618.1584372336229,1.0,1.0,0.0,0.0
Womens,National,ERC2017,2017-02-26,Factory Flash,13,11,Tempest,4,10,Factory AUC2017,Tempest AUC2017,F,,9,-9,2017,3.0,,Division 1,Division 2,1502.399194760735,1143.5721675883997,1521.6363736820724,1124.3349886670626,0.5714285714285714,0.2857142857142857,1.0,0.0
Womens,National,ERC2017,2017-02-26,Factory Frenzy,13,11,Inland Gypsies,6,10,Factory Fire AUC2017,Inland Gypsies AUC2017,,,7,-7,2017,,,Division 2,Division 2,1195.2091138447286,1095.121565468268,1217.524224228946,1072.8064550840506,0.6,0.0,0.0,0.0
Womens,National,ERC2017,2017-02-26,Hills,9,13,Rogue Works,1,14,Hills AUC2017,Rogue Works AUC2017,,F,8,-8,2017,,,Division 2,Division 2,1171.2488164883337,1087.954171125101,1195.9729233336386,1063.230064279796,0.4,0.125,0.0,0.0
Womens,National,ERC2017,2017-02-26,Surge,13,?,M.U.G.s,1,9,Surge AUC2017,M.U.G.s AUC2017,,,12,-12,2017,,,Division 2,Division 2,1171.5075662165289,1113.2938149328795,1204.3665378257372,1080.4348433236714,0.4,0.2,0.0,0.0
Womens,National,ERC2017,2017-02-26,Rogue B,11,11,Factory Flash,8,9,Rogue Rage AUC2017,Factory AUC2017,F,F,3,-3,2017,6.0,3.0,Division 1,Division 1,1401.949859392627,1521.6363736820724,1425.3247846472923,1498.2614484274072,1.0,0.625,0.0,0.0
Womens,National,ERC2017,2017-02-26,Rogue,10,8,GWS Blaze,7,10,Rogue Block AUC2017,GWS Blaze AUC2017,,F,3,-3,2017,2.0,4.0,Division 1,Division 1,1619.7921187634363,1618.1584372336229,1638.6286407000753,1599.321915296984,1.0,0.875,0.0,0.0
Womens,National,ERC2017,2017-02-26,Sugar Magnolias,9,9,Tempest,6,?,Sugar Magnolias AUC2017,Tempest AUC2017,,,3,-3,2017,,,Division 2,Division 2,1178.7075525391808,1124.3349886670626,1195.511925792851,1107.5306154133928,0.375,0.25,1.0,0.0
Womens,National,ERC2017,2017-02-26,Rogue Works,8,?,M.U.G.s,4,10,Rogue Works AUC2017,M.U.G.s AUC2017,F,,4,-4,2017,,,Division 2,Division 2,1063.230064279796,1080.4348433236714,1084.598029400605,1059.0668782028629,0.1111111111111111,0.16666666666666666,0.0,0.0
Womens,National,ERC2017,2017-02-26,Hills,5,9,Factory Frenzy,13,11,Hills AUC2017,Factory Fire AUC2017,,,-8,8,2017,,,Division 2,Division 2,1195.9729233336386,1217.524224228946,1168.9092509776588,1244.5878965849258,0.5,0.6666666666666666,0.0,0.0
Womens,National,ERC2017,2017-02-26,Inland Gypsies,2,11,Surge,13,11,Inland Gypsies AUC2017,Surge AUC2017,,,-11,11,2017,,,Division 2,Division 2,1072.8064550840506,1204.3665378257372,1044.3872923132346,1232.7857005965532,0.0,0.5,0.0,0.0
Womens,National,ERC2017,2017-02-26,GWS Blaze,13,11,Tempest,5,10,GWS Blaze AUC2017,Tempest AUC2017,F,,8,-8,2017,4.0,,Division 1,Division 2,1599.321915296984,1107.5306154133928,1615.2250847707492,1091.6274459396277,0.7777777777777778,0.2222222222222222,0.0,0.0
Womens,National,ERC2017,2017-02-26,Factory Flash,13,?,Sugar Magnolias,2,10,Factory AUC2017,Sugar Magnolias AUC2017,F,,11,-11,2017,3.0,,Division 1,Division 2,1498.2614484274072,1195.511925792851,1522.083419677968,1171.68995454229,0.5555555555555556,0.4444444444444444,0.0,0.0
Womens,National,ERC2017,2017-02-26,Rogue,13,10,Rogue B,6,10,Rogue Block AUC2017,Rogue Rage AUC2017,,F,7,-7,2017,2.0,6.0,Division 1,Division 1,1638.6286407000753,1425.3247846472923,1657.3455837017636,1406.607841645604,1.0,1.0,0.0,0.0
Womens,National,SRC2017,2017-02-26,Melbourne Phoenix,15,?,Bauhaus B,5,?,Melbourne Phoenix AUC2017,Melbourne Bauhaus R1 AUC2017,F,,10,-10,2017,11.0,,Division 1,Division 2,1513.5215837615244,1162.1865951639752,1534.6769718828912,1141.0312070426085,0.6666666666666666,0.3333333333333333,0.0,0.0
Womens,National,SRC2017,2017-02-26,Zig Theory,15,?,Living the dream,8,?,Zig Theory AUC2017,Living the dream AUC2017,M,,7,-7,2017,8.0,,Division 1,Division 2,1504.0573457378653,1185.836904623353,1517.1186017815562,1169.510334568739,0.6666666666666666,0.3333333333333333,0.0,0.0
Womens,National,SRC2017,2017-02-26,Ellipsis,15,?,Melbourne Inferno,0,?,Ellipsis AUC2017,Melbourne Inferno AUC2017,M,,15,-15,2017,1.0,,Division 1,Division 2,1574.5000788491593,1149.6675229488703,1597.823021058448,1120.5138451872592,1.0,0.0,0.0,0.0
Womens,National,SRC2017,2017-02-26,Bauhaus,15,?,Bauhaus C,0,?,Bauhaus AUC2017,Melbourne Bauhaus R2 AUC2017,F,,15,-15,2017,5.0,,Division 1,Division 2,1583.074199714823,1107.516413053674,1611.7156578512088,1078.874954917288,1.0,0.0,0.0,0.0
Womens,National,SRC2017,2017-02-26,Melbourne Inferno,7,?,Living the dream,9,?,Melbourne Inferno AUC2017,Living the dream AUC2017,,,-2,2,2017,,,Division 2,Division 2,1120.5138451872592,1169.510334568739,1105.3051376924643,1184.7190420635336,0.0,0.25,0.0,0.0
Womens,National,SRC2017,2017-02-26,Bauhaus,15,?,Melbourne Phoenix,2,?,Bauhaus AUC2017,Melbourne Phoenix AUC2017,F,F,13,-13,2017,5.0,11.0,Division 1,Division 1,1611.7156578512088,1534.6769718828912,1645.670345887492,1500.722283846608,1.0,0.75,0.0,0.0
Womens,National,SRC2017,2017-02-26,Ellipsis,15,?,Zig Theory,1,?,Ellipsis AUC2017,Zig Theory AUC2017,M,M,14,-14,2017,1.0,8.0,Division 1,Division 1,1597.823021058448,1517.1186017815562,1626.3184996074897,1488.623123232515,1.0,0.75,0.0,0.0
Womens,National,SRC2017,2017-02-26,Bauhaus C,2,?,Bauhaus B,15,?,Melbourne Bauhaus R2 AUC2017,Melbourne Bauhaus R1 AUC2017,,,-13,13,2017,,,Division 2,Division 2,1078.874954917288,1141.0312070426085,1044.3646657343472,1175.5414962255493,0.0,0.25,0.0,0.0
Womens,National,SRC2017,2017-02-26,Bauhaus C,3,?,Melbourne Inferno,14,?,Melbourne Bauhaus R2 AUC2017,Melbourne Inferno AUC2017,,,-11,11,2017,,,Division 2,Division 2,1044.3646657343472,1105.3051376924643,1013.4085881302334,1136.2612152965785,0.0,0.0,0.0,0.0
Womens,National,SRC2017,2017-02-26,Bauhaus,8,?,Ellipsis,12,?,Bauhaus AUC2017,Ellipsis AUC2017,F,M,-4,4,2017,5.0,1.0,Division 1,Division 1,1645.670345887492,1626.3184996074897,1624.2191847968486,1643.4794284800043,1.0,1.0,0.0,0.0
Womens,National,SRC2017,2017-02-26,Melbourne Phoenix,6,?,Zig Theory,12,?,Melbourne Phoenix AUC2017,Zig Theory AUC2017,F,M,-6,6,2017,11.0,8.0,Division 1,Division 1,1500.722283846608,1488.623123232515,1475.9523473205886,1508.4390724533305,0.6,0.6,0.0,0.0
Womens,National,SRC2017,2017-02-26,Bauhaus B,5,?,Living the dream,9,?,Melbourne Bauhaus R1 AUC2017,Living the dream AUC2017,,,-4,4,2017,,,Division 2,Division 2,1175.5414962255493,1184.7190420635336,1155.1980171616806,1205.0625211274023,0.4,0.4,0.0,0.0
Womens,National,SMO2017,2017-03-11,Melbourne Phoenix,14,10,Rogue,15,12,Melbourne Phoenix AUC2017,Rogue Block AUC2017,F,L,-1,1,2017,11.0,2.0,Division 1,Division 1,1475.9523473205886,1657.3455837017636,1468.5946160958283,1661.7602224366196,0.5,1.0,0.0,0.0
Womens,National,SMO2017,2017-03-11,Ellipsis,15,12,Townsville League of Ivy,0,11,Ellipsis AUC2017,Townsville League of Ivy AUC2017,F,,15,-15,2017,1.0,,Division 1,Division 2,1643.4794284800043,1200.0,1667.60468728867,1175.8747411913344,1.0,0.0,0.0,0.0
Womens,National,SMO2017,2017-03-11,Melbourne Inferno,7,11,Fuse,15,11,Melbourne Inferno AUC2017,Fuse AUC2017,,M,-8,8,2017,,10.0,Division 2,Division 1,1136.2612152965785,1500.0,1121.7930524061064,1511.5745303123776,0.16666666666666666,0.0,0.0,0.0
Womens,National,SMO2017,2017-03-11,Factory Flash,15,12,Bauhaus C,1,12,Factory AUC2017,Melbourne Bauhaus R2 AUC2017,F,,14,-14,2017,3.0,,Division 1,Division 2,1522.083419677968,1013.4085881302334,1544.2259374761472,991.266070332054,0.6,0.0,0.0,0.0
Womens,National,SMO2017,2017-03-11,Ellipsis,15,12,Surge,2,10,Ellipsis AUC2017,Surge AUC2017,F,,13,-13,2017,1.0,,Division 1,Division 2,1667.60468728867,1232.7857005965532,1688.8067400025514,1211.5836478826718,1.0,0.5714285714285714,0.0,0.0
Womens,National,SMO2017,2017-03-11,Bauhaus B,3,10,Rogue,12,12,Melbourne Bauhaus R1 AUC2017,Rogue Block AUC2017,,L,-9,9,2017,,2.0,Division 2,Division 1,1155.1980171616806,1661.7602224366196,1140.5422381704257,1670.5536898313726,0.3333333333333333,1.0,0.0,0.0
Womens,National,SMO2017,2017-03-11,Melbourne Inferno,2,11,Bauhaus,15,10,Melbourne Inferno AUC2017,Bauhaus AUC2017,,F,-13,13,2017,,5.0,Division 2,Division 1,1121.7930524061064,1624.2191847968486,1101.1108882615863,1644.9013489413687,0.14285714285714285,0.8333333333333334,0.0,1.0
Womens,National,SMO2017,2017-03-11,Bauhaus C,0,10,Rogue B,15,10,Melbourne Bauhaus R2 AUC2017,Rogue Rage AUC2017,,M,-15,15,2017,,6.0,Division 2,Division 1,991.266070332054,1406.607841645604,966.8790111208432,1426.1174890145726,0.0,0.9,0.0,0.0
Womens,National,SMO2017,2017-03-11,Factory Flash,5,10,Rogue B,8,12,Factory AUC2017,Rogue Rage AUC2017,F,M,-3,3,2017,3.0,6.0,Division 1,Division 1,1544.2259374761472,1426.1174890145726,1524.7923848474932,1441.6643311174955,0.6,0.9,0.0,1.0
Womens,National,SMO2017,2017-03-11,Melbourne Phoenix,11,12,Bauhaus B,3,10,Melbourne Phoenix AUC2017,Melbourne Bauhaus R1 AUC2017,F,,8,-8,2017,11.0,,Division 1,Division 2,1468.5946160958283,1140.5422381704257,1483.5516691008734,1125.5851851653808,0.42857142857142855,0.2857142857142857,1.0,0.0
Womens,National,SMO2017,2017-03-11,Bauhaus,15,11,Fuse,4,11,Bauhaus AUC2017,Fuse AUC2017,F,M,11,-11,2017,5.0,10.0,Division 1,Division 1,1644.9013489413687,1511.5745303123776,1668.5343469298457,1492.668131921596,0.8571428571428571,1.0,0.0,0.0
Womens,National,SMO2017,2017-03-11,Surge,12,11,Townsville League of Ivy,6,9,Surge AUC2017,Townsville League of Ivy AUC2017,,,6,-6,2017,,,Division 2,Division 2,1211.5836478826718,1175.8747411913344,1230.6814440271278,1156.7769450468782,0.5,0.0,0.0,0.0
Womens,National,SMO2017,2017-03-12,Bauhaus B,10,12,Townsville League of Ivy,6,13,Melbourne Bauhaus R1 AUC2017,Townsville League of Ivy AUC2017,,,4,-4,2017,,,Division 2,Division 2,1125.5851851653808,1156.7769450468782,1143.8424727901577,1138.519657422101,0.25,0.0,0.0,0.0
Womens,National,SMO2017,2017-03-12,Bauhaus C,3,10,Melbourne Inferno,13,9,Melbourne Bauhaus R2 AUC2017,Melbourne Inferno AUC2017,,,-10,10,2017,,,Division 2,Division 2,966.8790111208432,1101.1108882615863,944.7713700399412,1123.2185293424884,0.0,0.125,0.0,1.0
Womens,National,SMO2017,2017-03-12,Bauhaus,13,11,Factory Flash,8,11,Bauhaus AUC2017,Factory AUC2017,F,F,5,-5,2017,5.0,3.0,Division 1,Division 1,1668.5343469298457,1524.7923848474932,1682.8785213528556,1510.4482104244832,0.875,0.5,0.0,0.0
Womens,National,SMO2017,2017-03-12,Rogue,15,9,Surge,6,10,Rogue Block AUC2017,Surge AUC2017,L,,9,-9,2017,2.0,,Division 1,Division 2,1670.5536898313726,1230.6814440271278,1679.6477988715735,1215.5245956267927,1.0,0.5555555555555556,0.0,0.0
Womens,National,SMO2017,2017-03-12,Ellipsis,15,10,Melbourne Phoenix,1,10,Ellipsis AUC2017,Melbourne Phoenix AUC2017,F,F,14,-14,2017,1.0,11.0,Division 1,Division 1,1688.8067400025514,1483.5516691008734,1715.0891739988876,1457.269235104537,1.0,0.5,1.0,0.0
Womens,National,SMO2017,2017-03-12,Rogue B,13,10,Fuse,4,9,Rogue Rage AUC2017,Fuse AUC2017,M,M,9,-9,2017,6.0,10.0,Division 1,Division 1,1441.6643311174955,1492.668131921596,1462.776128007429,1471.556335031663,0.9,0.5,0.0,0.0
Womens,National,SMO2017,2017-03-12,Melbourne Inferno,10,11,Townsville League of Ivy,7,11,Melbourne Inferno AUC2017,Townsville League of Ivy AUC2017,,,3,-3,2017,,,Division 2,Division 2,1123.2185293424884,1138.519657422101,1139.4636613759803,1122.2745253886094,0.2222222222222222,0.0,0.0,0.0
