division,level,tournament,date,team1rough,team1_goals,team1_spirit,team2rough,team2_goals,team2_spirit,team1full,team2full,team1_strength,team2_strength,team1_goal_diff,team2_goal_diff,year,team1full_AUC_placing,team2full_AUC_placing,team1_division,team2_division,team1_ELO_before,team2_ELO_before,team1_ELO_after,team2_ELO_after,team1form_10,team2form_10,team1_H2H_win_rate,team2_H2H_win_rate
Opens,National,EUC2017,2017-02-25,Colony Pillage,13,10,Ironbark A,6,9,Colony Pillage AUC2017,Ironbark AUC2017,F,,7,-7,2017,1.0,,Division 1,Division 2,1524.57529936541,984.523890990822,1538.3294494739448,970.7697408822872,1.0,0.3333333333333333,0.0,0.0
Opens,National,EUC2017,2017-02-25,Colony Plunder,13,9,Nomads,0,?,Colony Plunder AUC2017,Nomads AUC2017,F,,13,-13,2017,7.0,,Division 1,Division 2,1574.4111508557378,962.060194936864,1598.5836180579352,937.8877277346666,1.0,0.0,0.0,0.0
Opens,National,EUC2017,2017-02-25,Combine - IWU & DUFF,13,14,Fyshwick Unit,9,10,Combine - IWU & DUFF AUC2017,Fyshwick Unit AUC2017,,,4,-4,2017,,,Division 2,Division 2,1011.1263062181964,938.3303648414344,1029.0384154821734,920.4182555774574,0.4,0.0,1.0,0.0
Opens,National,EUC2017,2017-02-25,Newcastle I-Beam,13,11,Combine - IWU & DUFF,3,?,Newcastle I-Beam AUC2017,Combine Thresh - IWU & DUFF AUC2017,M,,10,-10,2017,3.0,,Division 1,Division 2,1510.9655594837209,1029.0384154821734,1526.6342274467454,1009.4525805283928,0.6666666666666666,0.5,1.0,0.0
Opens,National,EUC2017,2017-02-25,Bench Ultimate B,11,8,Ironbark A,10,11,Brunch Cooked AUC2017,Ironbark AUC2017,,,1,-1,2017,,,Division 2,Division 2,988.289477703046,970.7697408822872,1002.9093050555676,956.1499135297656,0.5,0.25,1.0,0.0
Opens,National,EUC2017,2017-02-25,Colony Pillage,13,9,Fyshwick University,4,10,Colony Pillage AUC2017,Fyshwick University AUC2017,F,,9,-9,2017,1.0,,Division 1,Division 2,1538.3294494739448,1021.0633259341762,1555.83752072294,1003.555254685181,1.0,1.0,0.0,0.0
Opens,National,EUC2017,2017-02-25,The Rum Corps,13,10,Manly Ultimate,4,12,The Rum Corps AUC2017,Manly MUGs AUC2017,,M,9,-9,2017,,21.0,Division 2,Division 2,981.3628487776532,985.8590100317195,1011.2375424225356,961.9592551158136,0.3333333333333333,0.0,0.0,0.0
Opens,National,EUC2017,2017-02-25,Fyshwick United,10,10,Newcastle I-Beam,9,10,Fyshwick United AUC2017,Newcastle I-Beam AUC2017,,M,1,-1,2017,12.0,3.0,Division 1,Division 1,1538.0587029237722,1526.6342274467454,1552.914952017244,1514.7492281719678,0.75,0.75,0.0,0.0
Opens,National,EUC2017,2017-02-25,Colony Plunder,11,8,Combine - IWU & DUFF,9,?,Colony Plunder AUC2017,Combine - IWU & DUFF AUC2017,F,,2,-2,2017,7.0,,Division 1,Division 2,1598.5836180579352,1009.4525805283928,1603.0629575159485,1004.9732410703792,1.0,0.42857142857142855,0.0,0.0
Opens,National,EUC2017,2017-02-25,Fyshwick Unit,13,12,Nomads,5,13,Fyshwick Unit AUC2017,Nomads AUC2017,,,8,-8,2017,,,Division 2,Division 2,920.4182555774574,937.8877277346666,948.9964800786236,909.3095032335004,0.0,0.0,0.0,0.0
Opens,National,EUC2017,2017-02-25,Bench Ultimate,13,7,The Rum Corps,11,11,Brunch Smashed AUC2017,The Rum Corps AUC2017,F,,2,-2,2017,5.0,,Division 1,Division 2,1512.7916270258709,1011.2375424225356,1517.8169862505736,1006.2121831978328,0.6666666666666666,0.5,0.0,0.0
Opens,National,EUC2017,2017-02-25,Colony Pillage,13,10,Bench Ultimate B,5,10,Colony Pillage AUC2017,Brunch Cooked AUC2017,F,,8,-8,2017,1.0,,Division 1,Division 2,1555.83752072294,1002.9093050555676,1571.312496389428,987.4343293890796,1.0,0.6,0.0,0.0
Opens,National,EUC2017,2017-02-25,Ironbark A,9,8,Fyshwick University,12,10,Ironbark AUC2017,Fyshwick University AUC2017,,,-3,3,2017,,,Division 2,Division 2,956.1499135297656,1003.555254685181,939.0805551384248,1020.624613076522,0.2,0.5,0.0,0.0
Opens,National,EUC2017,2017-02-25,Colony Plunder,12,10,Newcastle I-Beam,8,?,Colony Plunder AUC2017,Newcastle I-Beam AUC2017,F,M,4,-4,2017,7.0,3.0,Division 1,Division 1,1603.0629575159485,1514.7492281719678,1620.4034720655766,1500.8768165322654,1.0,0.6,0.0,0.0
Opens,National,EUC2017,2017-02-25,Fyshwick United,13,9,Combine - IWU & DUFF,7,10,Fyshwick United AUC2017,Combine - IWU & DUFF AUC2017,,,6,-6,2017,12.0,,Division 1,Division 2,1552.914952017244,1004.9732410703792,1564.8199504554163,993.0682426322072,0.8,0.375,1.0,0.0
Opens,National,EUC2017,2017-02-25,Bench Ultimate B,13,8,Combine - IWU & DUFF,4,11,Brunch Cooked AUC2017,Combine Thresh - IWU & DUFF AUC2017,,,9,-9,2017,,,Division 2,Division 2,987.4343293890796,993.0682426322072,1017.3532222319724,963.1493497893146,0.5,0.3333333333333333,0.0,0.0
Opens,National,EUC2017,2017-02-25,Manly Ultimate,13,10,Nomads,4,10,Manly MUGs AUC2017,Nomads AUC2017,M,,9,-9,2017,21.0,,Division 2,Division 2,961.9592551158136,909.3095032335004,984.0950565165958,881.6397514825225,0.0,0.0,0.0,0.0
Opens,National,EUC2017,2017-02-25,Fyshwick Unit,12,8,Ironbark A,9,10,Fyshwick Unit AUC2017,Ironbark AUC2017,,,3,-3,2017,,,Division 2,Division 2,948.9964800786236,939.0805551384248,967.5112902548892,920.5657449621592,0.2,0.16666666666666666,0.0,0.0
Opens,National,EUC2017,2017-02-25,Bench Ultimate,13,11,Fyshwick University,1,12,Brunch Smashed AUC2017,Fyshwick University AUC2017,F,,12,-12,2017,5.0,,Division 1,Division 2,1517.8169862505736,1020.624613076522,1540.8766272847636,997.564972042332,0.75,0.6666666666666666,0.0,0.0
Opens,National,EUC2017,2017-02-25,Colony Pillage,15,8,The Rum Corps,14,11,Colony Pillage AUC2017,The Rum Corps AUC2017,F,,1,-1,2017,1.0,,Division 1,Division 2,1571.312496389428,1006.2121831978328,1574.1174361850165,1003.4072434022444,1.0,0.4,0.0,0.0
Opens,National,SRC2017,2017-02-25,Adelaide Outbreak Apocalypse,5,11,Melbourne Colossus,15,11,Adelaide Outbreak Apocalypse AUC2017,Melbourne Colossus AUC2017,,,-10,10,2017,,,Division 2,Division 2,1000.0,1000.0,968.5,1031.5,0.0,0.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Outbreak Mountain,15,10,Fresh Chilly,1,10,Outbreak Mountain AUC2017,Melbourne Fresh Chilly AUC2017,F,,14,-14,2017,10.0,,Division 1,Division 2,1500.0,1000.0,1526.6374858104546,973.3625141895454,0.0,0.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Melbourne Carnage,15,10,Ballarat Gold Diggers,6,12,Melbourne Carnage AUC2017,Ballarat Gold Diggers AUC2017,F,,9,-9,2017,8.0,,Division 1,Division 2,1500.0,1000.0,1517.6374858104546,982.3625141895454,0.0,0.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Convicts,1,19,Phat Chilly,15,13,Convicts AUC2017,Phat Chilly AUC2017,,,-14,14,2017,,,Division 2,Division 2,1000.0,1000.0,961.3,1038.7,0.0,0.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Quoll,15,12,Melbourne Wild Chilly,2,11,Quoll AUC2017,Melbourne Wild Chilly AUC2017,,,13,-13,2017,,,Division 2,Division 2,1000.0,1000.0,1036.9,963.1,0.0,0.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Melbourne Juggernaut,15,12,Quoll,7,12,Melbourne Juggernaut AUC2017,Quoll AUC2017,F,,8,-8,2017,9.0,,Division 1,Division 2,1500.0,1036.9,1516.1555602424392,1020.744439757561,0.0,1.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Ballarat Gold Diggers,4,10,Phat Chilly,15,11,Ballarat Gold Diggers AUC2017,Phat Chilly AUC2017,,,-11,11,2017,,,Division 2,Division 2,982.3625141895454,1038.7,951.2325842602348,1069.8299299293103,0.0,1.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Convicts,3,12,Fresh Chilly,15,11,Convicts AUC2017,Melbourne Fresh Chilly AUC2017,,,-12,12,2017,,,Division 2,Division 2,961.3,973.3625141895454,926.668514308255,1007.9939998812904,0.0,0.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Adelaide Outbreak Apocalypse,14,15,Melbourne Wild Chilly,9,11,Adelaide Outbreak Apocalypse AUC2017,Melbourne Wild Chilly AUC2017,,,5,-5,2017,,,Division 2,Division 2,968.5,963.1,990.7901938272628,940.8098061727374,0.0,0.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Melbourne Colossus,3,10,Hot Chilly,15,10,Melbourne Colossus AUC2017,Hot Chilly AUC2017,,,-12,12,2017,,6.0,Division 2,Division 1,1031.5,1500.0,1008.1947782019912,1523.3052217980087,1.0,0.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Hot Chilly,6,10,Melbourne Juggernaut,15,10,Hot Chilly AUC2017,Melbourne Juggernaut AUC2017,,F,-9,9,2017,6.0,9.0,Division 1,Division 1,1523.3052217980087,1516.1555602424392,1493.3274528738243,1546.1333291666235,1.0,1.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Outbreak Mountain,15,16,Phat Chilly,8,9,Outbreak Mountain AUC2017,Phat Chilly AUC2017,F,,7,-7,2017,10.0,,Division 1,Division 2,1526.6374858104546,1069.8299299293103,1541.053446717821,1055.4139690219438,1.0,1.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Fresh Chilly,11,9,Ballarat Gold Diggers,9,10,Melbourne Fresh Chilly AUC2017,Ballarat Gold Diggers AUC2017,,,2,-2,2017,,,Division 2,Division 2,1007.9939998812904,951.2325842602348,1022.9078863273824,936.3186978141428,0.5,0.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Melbourne Carnage,15,10,Convicts,1,11,Melbourne Carnage AUC2017,Convicts AUC2017,F,,14,-14,2017,8.0,,Division 1,Division 2,1517.6374858104546,926.668514308255,1543.7078692280431,900.5981308906664,1.0,0.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Melbourne Wild Chilly,4,10,Melbourne Colossus,15,15,Melbourne Wild Chilly AUC2017,Melbourne Colossus AUC2017,,,-11,11,2017,,,Division 2,Division 2,940.8098061727374,1008.1947782019912,910.0957809469704,1038.908803427758,0.0,0.5,0.0,0.0
Opens,National,SRC2017,2017-02-25,Outbreak Mountain,15,14,Convicts,1,10,Outbreak Mountain AUC2017,Convicts AUC2017,F,,14,-14,2017,10.0,,Division 1,Division 2,1541.053446717821,900.5981308906664,1566.9133482023774,874.7382294061102,1.0,0.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Fresh Chilly,3,11,Melbourne Carnage,15,11,Melbourne Fresh Chilly AUC2017,Melbourne Carnage AUC2017,,F,-12,12,2017,,8.0,Division 2,Division 1,1022.9078863273824,1543.7078692280431,1000.02490407909,1566.5908514763353,0.6666666666666666,1.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Melbourne Juggernaut,15,10,Melbourne Wild Chilly,2,12,Melbourne Juggernaut AUC2017,Melbourne Wild Chilly AUC2017,F,,13,-13,2017,9.0,,Division 1,Division 2,1546.1333291666235,910.0957809469704,1570.2098017727076,886.0193083408864,1.0,0.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Quoll,12,12,Melbourne Colossus,15,12,Quoll AUC2017,Melbourne Colossus AUC2017,,,-3,3,2017,,,Division 2,Division 2,1020.744439757561,1038.908803427758,1002.5495941588584,1057.1036490264607,0.5,0.6666666666666666,0.0,0.0
Opens,National,SRC2017,2017-02-25,Adelaide Outbreak Apocalypse,4,12,Hot Chilly,15,14,Adelaide Outbreak Apocalypse AUC2017,Hot Chilly AUC2017,,,-11,11,2017,,6.0,Division 2,Division 1,990.7901938272628,1493.3274528738243,969.5724564001056,1514.5451903009814,0.5,0.5,0.0,0.0
Opens,National,SRC2017,2017-02-25,Outbreak Mountain,15,10,Ballarat Gold Diggers,4,11,Outbreak Mountain AUC2017,Ballarat Gold Diggers AUC2017,F,,11,-11,2017,10.0,,Division 1,Division 2,1566.9133482023774,936.3186978141428,1587.4107953085645,915.8212507079558,1.0,0.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Phat Chilly,2,10,Melbourne Carnage,10,11,Phat Chilly AUC2017,Melbourne Carnage AUC2017,,F,-8,8,2017,,8.0,Division 2,Division 1,1055.4139690219438,1566.5908514763353,1039.6615709045095,1582.3432495937695,0.6666666666666666,1.0,0.0,0.0
Opens,National,SRC2017,2017-02-25,Hot Chilly,15,13,Quoll,3,12,Hot Chilly AUC2017,Quoll AUC2017,,,12,-12,2017,6.0,,Division 1,Division 2,1514.5451903009814,1002.5495941588584,1537.491546781703,979.603237678137,0.6666666666666666,0.3333333333333333,0.0,0.0
Opens,National,SRC2017,2017-02-25,Adelaide Outbreak Apocalypse,2,11,Melbourne Juggernaut,15,10,Adelaide Outbreak Apocalypse AUC2017,Melbourne Juggernaut AUC2017,,F,-13,13,2017,,9.0,Division 2,Division 1,969.5724564001056,1570.2098017727076,945.3477521476808,1594.4345060251326,0.3333333333333333,1.0,0.0,0.0
Opens,National,EUC2017,2017-02-26,Bench Ultimate B,13,10,Nomads,3,11,Brunch Cooked AUC2017,Nomads AUC2017,,,10,-10,2017,,,Division 2,Division 2,1017.3532222319724,881.6397514825225,1043.8327059704625,855.1602677440321,0.5714285714285714,0.0,0.0,0.0
Opens,National,EUC2017,2017-02-26,Fyshwick Unit,12,10,Manly Ultimate,7,10,Fyshwick Unit AUC2017,Manly MUGs AUC2017,,M,5,-5,2017,,21.0,Division 2,Division 2,967.5112902548892,984.0950565165958,990.6551821974892,965.579942962516,0.3333333333333333,0.3333333333333333,0.0,0.0
Opens,National,EUC2017,2017-02-26,Combine - IWU & DUFF,5,10,Ironbark A,12,10,Combine Thresh - IWU & DUFF AUC2017,Ironbark AUC2017,,,-7,7,2017,,,Division 2,Division 2,963.1493497893146,920.5657449621592,935.40295196268,948.3121427887936,0.3,0.14285714285714285,0.0,0.0
Opens,National,EUC2017,2017-02-26,Colony Pillage,12,10,Bench Ultimate,6,11,Colony Pillage AUC2017,Brunch Smashed AUC2017,F,F,6,-6,2017,1.0,5.0,Division 1,Division 1,1574.1174361850165,1540.8766272847636,1597.1297538157717,1517.8643096540084,1.0,0.8,1.0,0.0
Opens,National,EUC2017,2017-02-26,Fyshwick University,8,11,The Rum Corps,13,10,Fyshwick University AUC2017,The Rum Corps AUC2017,,,-5,5,2017,,,Division 2,Division 2,997.564972042332,1003.4072434022444,975.2919586657988,1025.6802567787777,0.5,0.3333333333333333,0.0,0.0
Opens,National,EUC2017,2017-02-26,Colony Plunder,10,10,Fyshwick United,11,?,Colony Plunder AUC2017,Fyshwick United AUC2017,F,,-1,1,2017,7.0,12.0,Division 1,Division 1,1620.4034720655766,1564.8199504554163,1602.9619510448829,1582.2614714761105,1.0,0.8333333333333334,1.0,0.0
Opens,National,EUC2017,2017-02-26,Combine - IWU & DUFF,6,10,Newcastle I-Beam,13,11,Combine - IWU & DUFF AUC2017,Newcastle I-Beam AUC2017,,M,-7,7,2017,,3.0,Division 2,Division 1,935.40295196268,1500.8768165322654,921.8000906239556,1511.7591056032447,0.3,0.5,0.0,1.0
Opens,National,EUC2017,2017-02-26,Bench Ultimate B,6,10,Manly Ultimate,9,11,Brunch Cooked AUC2017,Manly MUGs AUC2017,,M,-3,3,2017,,21.0,Division 2,Division 2,1043.8327059704625,965.579942962516,1021.9424995251728,983.0921081187475,0.625,0.25,0.0,0.0
Opens,National,EUC2017,2017-02-26,Fyshwick Unit,13,10,Combine - IWU & DUFF,6,12,Fyshwick Unit AUC2017,Combine Thresh - IWU & DUFF AUC2017,,,7,-7,2017,,,Division 2,Division 2,990.6551821974892,921.8000906239556,1014.1142251786862,898.3410476427588,0.42857142857142855,0.2,0.0,1.0
Opens,National,EUC2017,2017-02-26,Nomads,5,11,Ironbark A,12,12,Nomads AUC2017,Ironbark AUC2017,,,-7,7,2017,,,Division 2,Division 2,855.1602677440321,948.3121427887936,832.5954827626825,970.8769277701432,0.0,0.25,0.0,0.0
Opens,National,EUC2017,2017-02-26,Colony Pillage,10,?,Colony Plunder,9,10,Colony Pillage AUC2017,Colony Plunder AUC2017,F,F,1,-1,2017,1.0,7.0,Division 1,Division 1,1597.1297538157717,1602.9619510448829,1612.65634910804,1587.4353557526142,1.0,0.875,0.0,0.0
Opens,National,EUC2017,2017-02-26,Fyshwick United,11,9,Bench Ultimate,10,10,Fyshwick United AUC2017,Brunch Smashed AUC2017,,F,1,-1,2017,12.0,5.0,Division 1,Division 1,1582.2614714761105,1517.8643096540084,1595.0875133441689,1505.0382677859498,0.8571428571428571,0.6666666666666666,0.0,0.0
Opens,National,EUC2017,2017-02-26,The Rum Corps,12,10,Combine - IWU & DUFF,13,10,The Rum Corps AUC2017,Combine - IWU & DUFF AUC2017,,,-1,1,2017,,,Division 2,Division 2,1025.6802567787777,898.3410476427588,1005.6426102887934,918.378694132743,0.42857142857142855,0.2,0.0,0.0
Opens,National,EUC2017,2017-02-26,Newcastle I-Beam,12,12,Fyshwick University,10,10,Newcastle I-Beam AUC2017,Fyshwick University AUC2017,M,,2,-2,2017,3.0,,Division 1,Division 2,1511.7591056032447,975.2919586657988,1515.5808349319225,970.514797004952,0.5714285714285714,0.4,0.0,0.0
Opens,National,EUC2017,2017-02-26,Bench Ultimate B,9,10,Fyshwick Unit,10,10,Brunch Cooked AUC2017,Fyshwick Unit AUC2017,,,-1,1,2017,,,Division 2,Division 2,1021.9424995251728,1014.1142251786862,1006.3383745943374,1029.7183501095217,0.5555555555555556,0.5,0.0,0.0
Opens,National,EUC2017,2017-02-26,Manly Ultimate,9,11,Ironbark A,13,10,Manly MUGs AUC2017,Ironbark AUC2017,M,,-4,4,2017,21.0,,Division 2,Division 2,983.0921081187475,970.8769277701432,966.152556848344,992.0513668581476,0.4,0.3333333333333333,0.0,0.0
Opens,National,EUC2017,2017-02-26,Combine - IWU & DUFF,11,14,Nomads,7,12,Combine Thresh - IWU & DUFF AUC2017,Nomads AUC2017,,,4,-4,2017,,,Division 2,Division 2,918.378694132743,832.5954827626825,935.8116116332384,815.1625652621871,0.3,0.0,1.0,0.0
Opens,National,EUC2017,2017-02-26,Colony Pillage,11,11,Fyshwick United,6,10,Colony Pillage AUC2017,Fyshwick United AUC2017,F,,5,-5,2017,1.0,12.0,Division 1,Division 1,1612.65634910804,1595.0875133441689,1634.4742735223942,1573.2695889298147,1.0,0.875,0.0,0.0
Opens,National,EUC2017,2017-02-26,Bench Ultimate,13,?,Colony Plunder,9,11,Brunch Smashed AUC2017,Colony Plunder AUC2017,F,F,4,-4,2017,5.0,7.0,Division 1,Division 1,1505.0382677859498,1587.4353557526142,1528.8811955056594,1563.5924280329043,0.5714285714285714,0.7777777777777778,0.0,0.0
Opens,National,EUC2017,2017-02-26,The Rum Corps,4,10,Newcastle I-Beam,13,10,The Rum Corps AUC2017,Newcastle I-Beam AUC2017,,M,-9,9,2017,,3.0,Division 2,Division 1,1005.6426102887934,1515.5808349319225,988.0810227490846,1529.6301049636893,0.375,0.625,0.0,0.0
Opens,National,EUC2017,2017-02-26,Fyshwick University,5,11,Combine - IWU & DUFF,13,10,Fyshwick University AUC2017,Combine - IWU & DUFF AUC2017,,,-8,8,2017,,,Division 2,Division 2,970.514797004952,935.8116116332384,941.2708322573244,965.055576380866,0.3333333333333333,0.3,0.0,0.0
Opens,National,SMO2017,2017-03-11,Melbourne Juggernaut,12,11,Mammoth,13,11,Melbourne Juggernaut AUC2017,Mammoth AUC2017,F,,-1,1,2017,9.0,4.0,Division 1,Division 1,1594.4345060251326,1500.0,1578.6998473496926,1515.73465867544,1.0,0.0,0.0,0.0
Opens,National,SMO2017,2017-03-11,Outbreak Mountain,15,11,Fresh Chilly,5,10,Outbreak Mountain AUC2017,Melbourne Fresh Chilly AUC2017,F,,10,-10,2017,10.0,,Division 1,Division 2,1587.4107953085645,1000.02490407909,1603.150733422257,984.2849659653976,1.0,0.5,1.0,0.0
Opens,National,SMO2017,2017-03-11,Melbourne Carnage,7,7,Newcastle I-Beam,6,10,Melbourne Carnage AUC2017,Newcastle I-Beam AUC2017,L,L,1,-1,2017,8.0,3.0,Division 1,Division 1,1582.3432495937695,1529.6301049636893,1588.9769217588696,1522.9964327985892,1.0,0.6666666666666666,0.0,0.0
Opens,National,SMO2017,2017-03-11,Mammoth II,6,11,Adelaide Outbreak Apocalypse,15,11,Mammoth II AUC2017,Adelaide Outbreak Apocalypse AUC2017,,F,-9,9,2017,,,Division 2,Division 2,1000.0,945.3477521476808,973.4948075140028,971.852944633678,0.0,0.25,0.0,0.0
Opens,National,SMO2017,2017-03-11,Hot Chilly,15,9,Sydney Colony,9,9,Hot Chilly AUC2017,Sydney Colony AUC2017,,M,6,-6,2017,6.0,,Division 1,Division 2,1537.491546781703,1000.0,1547.4669972129132,992.0196396550318,0.75,0.0,0.0,0.0
Opens,National,SMO2017,2017-03-11,Townsvillains,12,11,Ballarat Gold Diggers,10,11,Townsvillains AUC2017,Ballarat Gold Diggers AUC2017,,,2,-2,2017,,,Division 2,Division 2,1000.0,915.8212507079558,1011.576395562885,904.2448551450708,0.0,0.0,0.0,0.0
